Subject ID,Peak Velocity (m/s),Time to Peak Velocity (s),Peak acceleration (m/s^2),Smoothness (~m/s^3),Handedness,Task Speed
AH30,8.846890207,28.31372549,42.63747937,0.267821961,Dominant,Comf
AH31,1.768048581,59.46875,13.39232114,0.030716948,Dominant,Comf
AH32,1.464427209,36.33333333,15.49455725,0.033049795,Dominant,Comf
AH33,2.137050038,25.94520548,14.36198421,0.060150408,Dominant,Comf
AH34,1.465491645,29.88888889,17.55398834,0.008274407,Dominant,Comf
AH35,0.528609927,55.82926829,1.047909514,0.002536647,Dominant,Comf
AH36,0.527961551,63.07692308,1.06048694,0.001140354,Dominant,Comf
AH37,0.908003837,34.52380952,6.242440916,0.013924464,Dominant,Comf
AH38,1.282397422,59.72972973,12.41831243,0.01043731,Dominant,Comf
AH40,2.822654048,35.25,17.31835903,0.036888742,Dominant,Comf
AH42,0.906091354,37.4516129,3.080204201,0.012994232,Dominant,Comf
AH43,0.302163671,32.46031746,0.804856595,0.002252896,Dominant,Comf
AH45,1.870914414,32.19298246,29.16055988,0.050655952,Dominant,Comf
AH46,0.76479363,26.43589744,8.43707199,0.020401506,Dominant,Comf
AH47,0.689935229,48.47619048,4.225995425,0.00392558,Dominant,Comf
AH48,0.55430263,44.5,1.886706669,0.003109133,Dominant,Comf
AH49,0.573013706,38.03846154,0.497099552,0.002949971,Dominant,Comf
AH50,0.537535848,30.37313433,0.944247081,0.003952313,Dominant,Comf
AH51,0.771870015,43.8,1.934392616,0.002146723,Dominant,Comf
AH52,0.590438546,48.41304348,3.136081322,0.004597409,Dominant,Comf
AH53,0.751951966,38.65625,1.102416849,0.00189788,Dominant,Comf
AH30,9.181456161,22.61538462,31.66346825,0.285246695,Non-dominant,Comf
AH31,0.982887371,64.06896552,5.536353519,0.013386282,Non-dominant,Comf
AH32,0.781446205,21.24561404,6.353856193,0.009988437,Non-dominant,Comf
AH33,1.20406756,18.88888889,9.064230159,0.040802987,Non-dominant,Comf
AH34,1.263561989,59.77142857,11.95504105,0.013383359,Non-dominant,Comf
AH35,0.666270925,25.10416667,4.156197918,0.017249269,Non-dominant,Comf
AH36,0.52124103,33.48780488,2.44343439,0.001738442,Non-dominant,Comf
AH37,0.994700811,28.140625,7.070462976,0.018926978,Non-dominant,Comf
AH38,0.478342663,39.6,1.987860302,0.00175739,Non-dominant,Comf
AH40,1.988550894,29.28301887,16.71694723,0.038516527,Non-dominant,Comf
AH42,0.66814436,23,3.784955378,0.007468408,Non-dominant,Comf
AH43,1.01213655,17.64285714,8.062516098,0.030694404,Non-dominant,Comf
AH46,0.594658576,17.78205128,6.021970504,0.017396456,Non-dominant,Comf
AH47,0.422754384,24.55813953,2.348613022,0.002096441,Non-dominant,Comf
AH48,0.49683649,36.48888889,3.327658827,0.005281349,Non-dominant,Comf
AH49,1.141503829,18.95384615,9.310490814,0.019921855,Non-dominant,Comf
AH50,0.27528503,22.65333333,2.404502006,0.005357894,Non-dominant,Comf
AH51,0.532763992,22.83333333,3.510052818,0.006005813,Non-dominant,Comf
AH52,1.615655223,23.23636364,14.99093435,0.057660749,Non-dominant,Comf
AH53,0.507540927,34.92307692,3.41535004,0.003541871,Non-dominant,Comf
AH30,0.408474251,12.9875,2.938742776,0.007879889,Dominant,Fast
AH31,1.374640025,56.74285714,13.20527915,0.016331863,Dominant,Fast
AH32,1.274080074,26.23611111,19.00885001,0.043815093,Dominant,Fast
AH33,2.035470988,27.54794521,18.86947365,0.062097169,Dominant,Fast
AH34,0.657030707,38.43548387,1.371792812,0.009145488,Dominant,Fast
AH35,0.626124626,27.35135135,0.74608249,0.006637071,Dominant,Fast
AH36,0.794412652,30.01351351,1.673748454,0.009886125,Dominant,Fast
AH37,0.971868606,25.26829268,2.922706893,0.019354883,Dominant,Fast
AH38,0.80392171,50.35294118,1.082215666,0.004132922,Dominant,Fast
AH40,2.061085299,29.10294118,13.74481599,0.049475688,Dominant,Fast
AH42,0.837011242,23.20430108,3.4667349,0.017442874,Dominant,Fast
AH45,0.633405074,15.89333333,3.07029043,0.008540217,Dominant,Fast
AH46,0.6027885,26.9,2.585901982,0.013301587,Dominant,Fast
AH47,0.810007319,34.515625,3.954342811,0.01190172,Dominant,Fast
AH48,4.774999717,25.5,21.28367296,0.15440394,Dominant,Fast
AH49,0.625344406,30.23076923,0.675956696,0.007430539,Dominant,Fast
AH50,0.684273967,32.05333333,2.458908542,0.01143754,Dominant,Fast
AH51,0.717358976,28.76190476,0.421100276,0.009732065,Dominant,Fast
AH52,0.713320568,29.57971014,1.617866397,0.013249501,Dominant,Fast
AH53,0.743207071,21.82666667,1.191005555,0.018516885,Dominant,Fast
AH30,0.575459499,32.1369863,0.970682979,0.005522748,Non-dominant,Fast
AH31,0.984352434,51.13888889,6.67802089,0.013178171,Non-dominant,Fast
AH32,0.718547798,15.37837838,4.695441537,0.010409708,Non-dominant,Fast
AH33,0.931018671,16.31506849,6.093371234,0.02900324,Non-dominant,Fast
AH34,0.460371289,31.96721311,2.44392939,0.004905535,Non-dominant,Fast
AH35,0.577004224,21.18666667,4.173144177,0.016061762,Non-dominant,Fast
AH36,0.679371665,23.22222222,4.81340561,0.009229252,Non-dominant,Fast
AH37,0.679379153,21.66666667,6.808694708,0.022291121,Non-dominant,Fast
AH38,0.712401548,20.07843137,2.985410839,0.003646879,Non-dominant,Fast
AH40,1.478861012,16.94736842,9.922177243,0.042875862,Non-dominant,Fast
AH42,0.64562633,15.44155844,3.568613889,0.011791911,Non-dominant,Fast
AH43,0.876268182,23.06849315,7.368048134,0.024244488,Non-dominant,Fast
AH45,1.27864597,21.43209877,13.74659584,0.042611894,Non-dominant,Fast
AH46,0.723616499,16.25301205,5.383096618,0.01652272,Non-dominant,Fast
AH47,0.704795177,18.5,4.758827522,0.009689781,Non-dominant,Fast
AH48,0.448094994,26.60606061,2.277216747,0.003995252,Non-dominant,Fast
AH49,0.562357711,22.16,2.508592458,0.008043974,Non-dominant,Fast
AH50,5.3321374,26.84615385,24.79149379,0.158587699,Non-dominant,Fast
AH51,0.788181214,18.31343284,4.385467325,0.012635623,Non-dominant,Fast
AH52,0.79338803,23,6.910723384,0.017816302,Non-dominant,Fast
AH53,0.776741796,17.31506849,3.501752725,0.017916306,Non-dominant,Fast
